champion,champion_id,skin_id,skin_num,skin_name,chromas,isChroma,isPrestige,isEsports,price,release_date,imagePath,patch
Malzahar,90,90039,39,Empyrean Malzahar,True,True,False,False,0,,/assets/splash/Malzahar_39_Empyrean_Malzahar.jpg,16.1.1
Malzahar,90,90049,49,Fatebreaker Malzahar,True,True,False,False,0,,/assets/splash/Malzahar_49_Fatebreaker_Malzahar.jpg,16.1.1
Maokai,57,57000,0,Original Maokai,False,False,False,False,0,,/assets/splash/Maokai_0_default.jpg,16.1.1
Maokai,57,57001,1,Charred Maokai,False,False,False,False,0,,/assets/splash/Maokai_1_Charred_Maokai.jpg,16.1.1
Maokai,57,57002,2,Totemic Maokai,False,False,False,False,0,,/assets/splash/Maokai_2_Totemic_Maokai.jpg,16.1.1
Maokai,57,57003,3,Festive Maokai,False,False,False,False,0,,/assets/splash/Maokai_3_Festive_Maokai.jpg,16.1.1
Maokai,57,57004,4,Haunted Maokai,False,False,False,False,0,,/assets/splash/Maokai_4_Haunted_Maokai.jpg,16.1.1
Maokai,57,57005,5,Goalkeeper Maokai,False,False,False,False,0,,/assets/splash/Maokai_5_Goalkeeper_Maokai.jpg,16.1.1
Maokai,57,57006,6,Meowkai,True,True,False,False,0,,/assets/splash/Maokai_6_Meowkai.jpg,16.1.1
Maokai,57,57007,7,Victorious Maokai,False,False,False,False,0,,/assets/splash/Maokai_7_Victorious_Maokai.jpg,16.1.1
Maokai,57,57016,16,Worldbreaker Maokai,True,True,False,False,0,,/assets/splash/Maokai_16_Worldbreaker_Maokai.jpg,16.1.1
Maokai,57,57024,24,Astronaut Maokai,True,True,False,False,0,,/assets/splash/Maokai_24_Astronaut_Maokai.jpg,16.1.1
Maokai,57,57033,33,DRX Maokai,True,True,False,True,0,,/assets/splash/Maokai_33_DRX_Maokai.jpg,16.1.1
MasterYi,11,11000,0,Original MasterYi,False,False,False,False,0,,/assets/splash/MasterYi_0_default.jpg,16.1.1
MasterYi,11,11001,1,Assassin Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_1_Assassin_Master_Yi.jpg,16.1.1
MasterYi,11,11002,2,Chosen Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_2_Chosen_Master_Yi.jpg,16.1.1
MasterYi,11,11003,3,Ionia Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_3_Ionia_Master_Yi.jpg,16.1.1
MasterYi,11,11004,4,Samurai Yi,False,False,False,False,0,,/assets/splash/MasterYi_4_Samurai_Yi.jpg,16.1.1
MasterYi,11,11005,5,Headhunter Master Yi,True,True,False,False,0,,/assets/splash/MasterYi_5_Headhunter_Master_Yi.jpg,16.1.1
MasterYi,11,11009,9,PROJECT: Yi,False,False,False,False,0,,/assets/splash/MasterYi_9_PROJECT-_Yi.jpg,16.1.1
MasterYi,11,11010,10,Cosmic Blade Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_10_Cosmic_Blade_Master_Yi.jpg,16.1.1
MasterYi,11,11011,11,Eternal Sword Yi,True,True,False,False,0,,/assets/splash/MasterYi_11_Eternal_Sword_Yi.jpg,16.1.1
MasterYi,11,11017,17,Snow Man Yi,True,True,False,False,0,,/assets/splash/MasterYi_17_Snow_Man_Yi.jpg,16.1.1
MasterYi,11,11024,24,Blood Moon Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_24_Blood_Moon_Master_Yi.jpg,16.1.1
MasterYi,11,11033,33,PsyOps Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_33_PsyOps_Master_Yi.jpg,16.1.1
MasterYi,11,11042,42,Debonair Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_42_Debonair_Master_Yi.jpg,16.1.1
MasterYi,11,11052,52,Spirit Blossom Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_52_Spirit_Blossom_Master_Yi.jpg,16.1.1
MasterYi,11,11053,53,Prestige Spirit Blossom Master Yi,True,True,True,False,0,,/assets/splash/MasterYi_53_Prestige_Spirit_Blossom_Master_Yi.jpg,16.1.1
MasterYi,11,11089,89,Inkshadow Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_89_Inkshadow_Master_Yi.jpg,16.1.1
MasterYi,11,11096,96,Heavenscale Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_96_Heavenscale_Master_Yi.jpg,16.1.1
MasterYi,11,11106,106,Victorious Master Yi,False,False,False,False,0,,/assets/splash/MasterYi_106_Victorious_Master_Yi.jpg,16.1.1
Mel,800,800000,0,Original Mel,False,False,False,False,0,,/assets/splash/Mel_0_default.jpg,16.1.1
Mel,800,800001,1,Arcane Councilor Mel,True,True,False,False,0,,/assets/splash/Mel_1_Arcane_Councilor_Mel.jpg,16.1.1
Mel,800,800010,10,Prestige Winterblessed Mel,True,True,True,False,0,,/assets/splash/Mel_10_Prestige_Winterblessed_Mel.jpg,16.1.1
Milio,902,902000,0,Original Milio,False,False,False,False,0,,/assets/splash/Milio_0_default.jpg,16.1.1
Milio,902,902001,1,Faerie Court Milio,True,True,False,False,0,,/assets/splash/Milio_1_Faerie_Court_Milio.jpg,16.1.1
Milio,902,902011,11,Rain Shepherd Milio,True,True,False,False,0,,/assets/splash/Milio_11_Rain_Shepherd_Milio.jpg,16.1.1
Milio,902,902020,20,Winter Wonder Milio,True,True,False,False,0,,/assets/splash/Milio_20_Winter_Wonder_Milio.jpg,16.1.1
MissFortune,21,21000,0,Original MissFortune,False,False,False,False,0,,/assets/splash/MissFortune_0_default.jpg,16.1.1
MissFortune,21,21001,1,Cowgirl Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_1_Cowgirl_Miss_Fortune.jpg,16.1.1
MissFortune,21,21002,2,Waterloo Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_2_Waterloo_Miss_Fortune.jpg,16.1.1
MissFortune,21,21003,3,Secret Agent Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_3_Secret_Agent_Miss_Fortune.jpg,16.1.1
MissFortune,21,21004,4,Candy Cane Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_4_Candy_Cane_Miss_Fortune.jpg,16.1.1
MissFortune,21,21005,5,Road Warrior Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_5_Road_Warrior_Miss_Fortune.jpg,16.1.1
MissFortune,21,21006,6,Crime City Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_6_Crime_City_Miss_Fortune.jpg,16.1.1
MissFortune,21,21007,7,Arcade Miss Fortune,True,True,False,False,0,,/assets/splash/MissFortune_7_Arcade_Miss_Fortune.jpg,16.1.1
MissFortune,21,21008,8,Captain Fortune,False,False,False,False,0,,/assets/splash/MissFortune_8_Captain_Fortune.jpg,16.1.1
MissFortune,21,21009,9,Pool Party Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_9_Pool_Party_Miss_Fortune.jpg,16.1.1
MissFortune,21,21015,15,Star Guardian Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_15_Star_Guardian_Miss_Fortune.jpg,16.1.1
MissFortune,21,21016,16,Gun Goddess Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_16_Gun_Goddess_Miss_Fortune.jpg,16.1.1
MissFortune,21,21017,17,Pajama Guardian Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_17_Pajama_Guardian_Miss_Fortune.jpg,16.1.1
MissFortune,21,21018,18,Bewitching Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_18_Bewitching_Miss_Fortune.jpg,16.1.1
MissFortune,21,21020,20,Prestige Bewitching Miss Fortune,False,False,True,False,0,,/assets/splash/MissFortune_20_Prestige_Bewitching_Miss_Fortune.jpg,16.1.1
MissFortune,21,21021,21,Ruined Miss Fortune,True,True,False,False,0,,/assets/splash/MissFortune_21_Ruined_Miss_Fortune.jpg,16.1.1
MissFortune,21,21031,31,Battle Bunny Miss Fortune,True,True,False,False,0,,/assets/splash/MissFortune_31_Battle_Bunny_Miss_Fortune.jpg,16.1.1
MissFortune,21,21032,32,Admiral Battle Bunny Miss Fortune,False,False,False,False,0,,/assets/splash/MissFortune_32_Admiral_Battle_Bunny_Miss_Fortune.jpg,16.1.1
MissFortune,21,21033,33,Prestige Bewitching Miss Fortune (2022),False,False,True,False,0,,/assets/splash/MissFortune_33_Prestige_Bewitching_Miss_Fortune_(2022).jpg,16.1.1
MissFortune,21,21040,40,Broken Covenant Miss Fortune,True,True,False,False,0,,/assets/splash/MissFortune_40_Broken_Covenant_Miss_Fortune.jpg,16.1.1
MissFortune,21,21041,41,Prestige Broken Covenant Miss Fortune,False,False,True,False,0,,/assets/splash/MissFortune_41_Prestige_Broken_Covenant_Miss_Fortune.jpg,16.1.1
MissFortune,21,21050,50,Porcelain Miss Fortune,True,True,False,False,0,,/assets/splash/MissFortune_50_Porcelain_Miss_Fortune.jpg,16.1.1
MissFortune,21,21060,60,Battle Queen Miss Fortune,True,True,False,False,0,,/assets/splash/MissFortune_60_Battle_Queen_Miss_Fortune.jpg,16.1.1
MonkeyKing,62,62000,0,Original MonkeyKing,False,False,False,False,0,,/assets/splash/MonkeyKing_0_default.jpg,16.1.1
MonkeyKing,62,62001,1,Volcanic Wukong,False,False,False,False,0,,/assets/splash/MonkeyKing_1_Volcanic_Wukong.jpg,16.1.1
MonkeyKing,62,62002,2,General Wukong,False,False,False,False,0,,/assets/splash/MonkeyKing_2_General_Wukong.jpg,16.1.1
MonkeyKing,62,62003,3,Jade Dragon Wukong,True,True,False,False,0,,/assets/splash/MonkeyKing_3_Jade_Dragon_Wukong.jpg,16.1.1
MonkeyKing,62,62004,4,Underworld Wukong,True,True,False,False,0,,/assets/splash/MonkeyKing_4_Underworld_Wukong.jpg,16.1.1
MonkeyKing,62,62005,5,Radiant Wukong,False,False,False,False,0,,/assets/splash/MonkeyKing_5_Radiant_Wukong.jpg,16.1.1
MonkeyKing,62,62006,6,Lancer Stratus Wukong,False,False,False,False,0,,/assets/splash/MonkeyKing_6_Lancer_Stratus_Wukong.jpg,16.1.1
MonkeyKing,62,62007,7,Battle Academia Wukong,True,True,False,False,0,,/assets/splash/MonkeyKing_7_Battle_Academia_Wukong.jpg,16.1.1
MonkeyKing,62,62016,16,Elderwood Wukong,True,True,False,False,0,,/assets/splash/MonkeyKing_16_Elderwood_Wukong.jpg,16.1.1
MonkeyKing,62,62026,26,Mecha Kingdoms Wukong,True,True,False,False,0,,/assets/splash/MonkeyKing_26_Mecha_Kingdoms_Wukong.jpg,16.1.1
Mordekaiser,82,82000,0,Original Mordekaiser,False,False,False,False,0,,/assets/splash/Mordekaiser_0_default.jpg,16.1.1
Mordekaiser,82,82001,1,Dragon Knight Mordekaiser,False,False,False,False,0,,/assets/splash/Mordekaiser_1_Dragon_Knight_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82002,2,Infernal Mordekaiser,False,False,False,False,0,,/assets/splash/Mordekaiser_2_Infernal_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82003,3,Pentakill Mordekaiser,False,False,False,False,0,,/assets/splash/Mordekaiser_3_Pentakill_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82004,4,Lord Mordekaiser,False,False,False,False,0,,/assets/splash/Mordekaiser_4_Lord_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82005,5,King of Clubs Mordekaiser,False,False,False,False,0,,/assets/splash/Mordekaiser_5_King_of_Clubs_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82006,6,Dark Star Mordekaiser,True,True,False,False,0,,/assets/splash/Mordekaiser_6_Dark_Star_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82013,13,PROJECT: Mordekaiser,True,True,False,False,0,,/assets/splash/Mordekaiser_13_PROJECT-_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82023,23,Pentakill III: Lost Chapter Mordekaiser,True,True,False,False,0,,/assets/splash/Mordekaiser_23_Pentakill_III-_Lost_Chapter_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82032,32,High Noon Mordekaiser,True,True,False,False,0,,/assets/splash/Mordekaiser_32_High_Noon_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82042,42,Ashen Graveknight Mordekaiser,True,True,False,False,0,,/assets/splash/Mordekaiser_42_Ashen_Graveknight_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82044,44,Old God Mordekaiser,True,True,False,False,0,,/assets/splash/Mordekaiser_44_Old_God_Mordekaiser.jpg,16.1.1
Mordekaiser,82,82054,54,Sahn-Uzal Mordekaiser,False,False,False,False,0,,/assets/splash/Mordekaiser_54_Sahn-Uzal_Mordekaiser.jpg,16.1.1
Morgana,25,25000,0,Original Morgana,True,True,False,False,0,,/assets/splash/Morgana_0_default.jpg,16.1.1
Morgana,25,25001,1,Exiled Morgana,False,False,False,False,0,,/assets/splash/Morgana_1_Exiled_Morgana.jpg,16.1.1
Morgana,25,25002,2,Sinful Succulence Morgana,False,False,False,False,0,,/assets/splash/Morgana_2_Sinful_Succulence_Morgana.jpg,16.1.1
Morgana,25,25003,3,Blade Mistress Morgana,False,False,False,False,0,,/assets/splash/Morgana_3_Blade_Mistress_Morgana.jpg,16.1.1
Morgana,25,25004,4,Blackthorn Morgana,True,True,False,False,0,,/assets/splash/Morgana_4_Blackthorn_Morgana.jpg,16.1.1
Morgana,25,25005,5,Ghost Bride Morgana,False,False,False,False,0,,/assets/splash/Morgana_5_Ghost_Bride_Morgana.jpg,16.1.1
Morgana,25,25006,6,Victorious Morgana,False,False,False,False,0,,/assets/splash/Morgana_6_Victorious_Morgana.jpg,16.1.1
Morgana,25,25010,10,Lunar Wraith Morgana,False,False,False,False,0,,/assets/splash/Morgana_10_Lunar_Wraith_Morgana.jpg,16.1.1
Morgana,25,25011,11,Bewitching Morgana,True,True,False,False,0,,/assets/splash/Morgana_11_Bewitching_Morgana.jpg,16.1.1
Morgana,25,25017,17,Majestic Empress Morgana,True,True,False,False,0,,/assets/splash/Morgana_17_Majestic_Empress_Morgana.jpg,16.1.1
Morgana,25,25026,26,Coven Morgana,True,True,False,False,0,,/assets/splash/Morgana_26_Coven_Morgana.jpg,16.1.1
Morgana,25,25039,39,Dawnbringer Morgana,True,True,False,False,0,,/assets/splash/Morgana_39_Dawnbringer_Morgana.jpg,16.1.1
Morgana,25,25041,41,Prestige Bewitching Morgana,False,False,True,False,0,,/assets/splash/Morgana_41_Prestige_Bewitching_Morgana.jpg,16.1.1
Morgana,25,25050,50,Star Nemesis Morgana,True,True,False,False,0,,/assets/splash/Morgana_50_Star_Nemesis_Morgana.jpg,16.1.1
Morgana,25,25060,60,Snow Moon Morgana,True,True,False,False,0,,/assets/splash/Morgana_60_Snow_Moon_Morgana.jpg,16.1.1
Morgana,25,25070,70,Porcelain Morgana,False,False,False,False,0,,/assets/splash/Morgana_70_Porcelain_Morgana.jpg,16.1.1
Morgana,25,25080,80,Spirit Blossom Morgana,False,False,False,False,0,,/assets/splash/Morgana_80_Spirit_Blossom_Morgana.jpg,16.1.1
Morgana,25,25081,81,Prestige Veiled Lady Morgana,False,False,True,False,0,,/assets/splash/Morgana_81_Prestige_Veiled_Lady_Morgana.jpg,16.1.1
Naafiri,950,950000,0,Original Naafiri,False,False,False,False,0,,/assets/splash/Naafiri_0_default.jpg,16.1.1
Naafiri,950,950001,1,Soul Fighter Naafiri,True,True,False,False,0,,/assets/splash/Naafiri_1_Soul_Fighter_Naafiri.jpg,16.1.1
Naafiri,950,950011,11,PROJECT: Naafiri,True,True,False,False,0,,/assets/splash/Naafiri_11_PROJECT-_Naafiri.jpg,16.1.1
Naafiri,950,950020,20,Glizzy Naafiri,True,True,False,False,0,,/assets/splash/Naafiri_20_Glizzy_Naafiri.jpg,16.1.1
Nami,267,267000,0,Original Nami,False,False,False,False,0,,/assets/splash/Nami_0_default.jpg,16.1.1
Nami,267,267001,1,Koi Nami,True,True,False,False,0,,/assets/splash/Nami_1_Koi_Nami.jpg,16.1.1
Nami,267,267002,2,River Spirit Nami,False,False,False,False,0,,/assets/splash/Nami_2_River_Spirit_Nami.jpg,16.1.1
Nami,267,267003,3,Urf the Nami-tee,False,False,False,False,0,,/assets/splash/Nami_3_Urf_the_Nami-tee.jpg,16.1.1
Nami,267,267007,7,Deep Sea Nami,False,False,False,False,0,,/assets/splash/Nami_7_Deep_Sea_Nami.jpg,16.1.1
Nami,267,267008,8,SKT T1 Nami,False,False,False,True,0,,/assets/splash/Nami_8_SKT_T1_Nami.jpg,16.1.1
Nami,267,267009,9,Program Nami,True,True,False,False,0,,/assets/splash/Nami_9_Program_Nami.jpg,16.1.1
Nami,267,267015,15,Splendid Staff Nami,True,True,False,False,0,,/assets/splash/Nami_15_Splendid_Staff_Nami.jpg,16.1.1
Nami,267,267024,24,Cosmic Destiny Nami,True,True,False,False,0,,/assets/splash/Nami_24_Cosmic_Destiny_Nami.jpg,16.1.1
Nami,267,267032,32,Bewitching Nami,True,True,False,False,0,,/assets/splash/Nami_32_Bewitching_Nami.jpg,16.1.1
Nami,267,267041,41,Space Groove Nami,True,True,False,False,0,,/assets/splash/Nami_41_Space_Groove_Nami.jpg,16.1.1
Nami,267,267042,42,Prestige Space Groove Nami,False,False,True,False,0,,/assets/splash/Nami_42_Prestige_Space_Groove_Nami.jpg,16.1.1
Nami,267,267051,51,Coven Nami,True,True,False,False,0,,/assets/splash/Nami_51_Coven_Nami.jpg,16.1.1
Nami,267,267058,58,Mythmaker Nami,True,True,False,False,0,,/assets/splash/Nami_58_Mythmaker_Nami.jpg,16.1.1
Nami,267,267068,68,Sunken Shadows Nami,False,False,False,False,0,,/assets/splash/Nami_68_Sunken_Shadows_Nami.jpg,16.1.1
Nasus,75,75000,0,Original Nasus,False,False,False,False,0,,/assets/splash/Nasus_0_default.jpg,16.1.1
Nasus,75,75001,1,Galactic Nasus,False,False,False,False,0,,/assets/splash/Nasus_1_Galactic_Nasus.jpg,16.1.1
Nasus,75,75002,2,Pharaoh Nasus,False,False,False,False,0,,/assets/splash/Nasus_2_Pharaoh_Nasus.jpg,16.1.1
Nasus,75,75003,3,Dreadknight Nasus,True,True,False,False,0,,/assets/splash/Nasus_3_Dreadknight_Nasus.jpg,16.1.1
Nasus,75,75004,4,Riot K-9 Nasus,False,False,False,False,0,,/assets/splash/Nasus_4_Riot_K-9_Nasus.jpg,16.1.1
Nasus,75,75005,5,Infernal Nasus,False,False,False,False,0,,/assets/splash/Nasus_5_Infernal_Nasus.jpg,16.1.1
Nasus,75,75006,6,Archduke Nasus,False,False,False,False,0,,/assets/splash/Nasus_6_Archduke_Nasus.jpg,16.1.1
Nasus,75,75010,10,Worldbreaker Nasus,False,False,False,False,0,,/assets/splash/Nasus_10_Worldbreaker_Nasus.jpg,16.1.1
Nasus,75,75011,11,Lunar Guardian Nasus,True,True,False,False,0,,/assets/splash/Nasus_11_Lunar_Guardian_Nasus.jpg,16.1.1
Nasus,75,75016,16,Battlecast Nasus,True,True,False,False,0,,/assets/splash/Nasus_16_Battlecast_Nasus.jpg,16.1.1
Nasus,75,75025,25,Space Groove Nasus,True,True,False,False,0,,/assets/splash/Nasus_25_Space_Groove_Nasus.jpg,16.1.1
Nasus,75,75035,35,Armored Titan Nasus,True,True,False,False,0,,/assets/splash/Nasus_35_Armored_Titan_Nasus.jpg,16.1.1
Nasus,75,75045,45,Nightbringer Nasus,True,True,False,False,0,,/assets/splash/Nasus_45_Nightbringer_Nasus.jpg,16.1.1
Nasus,75,75054,54,Fatemaker Nasus,True,True,False,False,0,,/assets/splash/Nasus_54_Fatemaker_Nasus.jpg,16.1.1
Nautilus,111,111000,0,Original Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_0_default.jpg,16.1.1
Nautilus,111,111001,1,Abyssal Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_1_Abyssal_Nautilus.jpg,16.1.1
Nautilus,111,111002,2,Subterranean Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_2_Subterranean_Nautilus.jpg,16.1.1
Nautilus,111,111003,3,AstroNautilus,True,True,False,False,0,,/assets/splash/Nautilus_3_AstroNautilus.jpg,16.1.1
Nautilus,111,111004,4,Warden Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_4_Warden_Nautilus.jpg,16.1.1
Nautilus,111,111005,5,Worldbreaker Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_5_Worldbreaker_Nautilus.jpg,16.1.1
Nautilus,111,111006,6,Conqueror Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_6_Conqueror_Nautilus.jpg,16.1.1
Nautilus,111,111009,9,Shan Hai Scrolls Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_9_Shan_Hai_Scrolls_Nautilus.jpg,16.1.1
Nautilus,111,111018,18,Fright Night Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_18_Fright_Night_Nautilus.jpg,16.1.1
Nautilus,111,111027,27,Cosmic Paladin Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_27_Cosmic_Paladin_Nautilus.jpg,16.1.1
Nautilus,111,111036,36,Crystalis Indomitus Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_36_Crystalis_Indomitus_Nautilus.jpg,16.1.1
Nautilus,111,111039,39,Petricite Nautilus,False,False,False,False,0,,/assets/splash/Nautilus_39_Petricite_Nautilus.jpg,16.1.1
Neeko,518,518000,0,Original Neeko,False,False,False,False,0,,/assets/splash/Neeko_0_default.jpg,16.1.1
Neeko,518,518001,1,Winter Wonder Neeko,True,True,False,False,0,,/assets/splash/Neeko_1_Winter_Wonder_Neeko.jpg,16.1.1
Neeko,518,518010,10,Star Guardian Neeko,False,False,False,False,0,,/assets/splash/Neeko_10_Star_Guardian_Neeko.jpg,16.1.1
Neeko,518,518011,11,Prestige Star Guardian Neeko,False,False,True,False,0,,/assets/splash/Neeko_11_Prestige_Star_Guardian_Neeko.jpg,16.1.1
Neeko,518,518012,12,Shan Hai Scrolls Neeko,True,True,False,False,0,,/assets/splash/Neeko_12_Shan_Hai_Scrolls_Neeko.jpg,16.1.1
Neeko,518,518021,21,Prestige Star Guardian Neeko (2022),False,False,True,False,0,,/assets/splash/Neeko_21_Prestige_Star_Guardian_Neeko_(2022).jpg,16.1.1
Neeko,518,518022,22,Bewitching Neeko,True,True,False,False,0,,/assets/splash/Neeko_22_Bewitching_Neeko.jpg,16.1.1
Neeko,518,518031,31,Street Demons Neeko,True,True,False,False,0,,/assets/splash/Neeko_31_Street_Demons_Neeko.jpg,16.1.1
Neeko,518,518040,40,Cosplayer Neeko,True,True,False,False,0,,/assets/splash/Neeko_40_Cosplayer_Neeko.jpg,16.1.1
Neeko,518,518049,49,Beeko,False,False,False,False,0,,/assets/splash/Neeko_49_Beeko.jpg,16.1.1
Nidalee,76,76000,0,Original Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_0_default.jpg,16.1.1
Nidalee,76,76001,1,Snow Bunny Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_1_Snow_Bunny_Nidalee.jpg,16.1.1
Nidalee,76,76002,2,Leopard Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_2_Leopard_Nidalee.jpg,16.1.1
Nidalee,76,76003,3,French Maid Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_3_French_Maid_Nidalee.jpg,16.1.1
Nidalee,76,76004,4,Pharaoh Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_4_Pharaoh_Nidalee.jpg,16.1.1
Nidalee,76,76005,5,Bewitching Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_5_Bewitching_Nidalee.jpg,16.1.1
Nidalee,76,76006,6,Headhunter Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_6_Headhunter_Nidalee.jpg,16.1.1
Nidalee,76,76007,7,Warring Kingdoms Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_7_Warring_Kingdoms_Nidalee.jpg,16.1.1
Nidalee,76,76008,8,Challenger Nidalee,True,True,False,False,0,,/assets/splash/Nidalee_8_Challenger_Nidalee.jpg,16.1.1
Nidalee,76,76009,9,Super Galaxy Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_9_Super_Galaxy_Nidalee.jpg,16.1.1
Nidalee,76,76011,11,Dawnbringer Nidalee,True,True,False,False,0,,/assets/splash/Nidalee_11_Dawnbringer_Nidalee.jpg,16.1.1
Nidalee,76,76018,18,Cosmic Huntress Nidalee,True,True,False,False,0,,/assets/splash/Nidalee_18_Cosmic_Huntress_Nidalee.jpg,16.1.1
Nidalee,76,76027,27,DWG Nidalee,True,True,False,True,0,,/assets/splash/Nidalee_27_DWG_Nidalee.jpg,16.1.1
Nidalee,76,76029,29,Ocean Song Nidalee,True,True,False,False,0,,/assets/splash/Nidalee_29_Ocean_Song_Nidalee.jpg,16.1.1
Nidalee,76,76039,39,Kittalee,False,False,False,False,0,,/assets/splash/Nidalee_39_Kittalee.jpg,16.1.1
Nidalee,76,76048,48,La Ilusión Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_48_La_Ilusión_Nidalee.jpg,16.1.1
Nidalee,76,76058,58,Spirit Blossom Nidalee,False,False,False,False,0,,/assets/splash/Nidalee_58_Spirit_Blossom_Nidalee.jpg,16.1.1
Nilah,895,895000,0,Original Nilah,False,False,False,False,0,,/assets/splash/Nilah_0_default.jpg,16.1.1
Nilah,895,895001,1,Star Guardian Nilah,True,True,False,False,0,,/assets/splash/Nilah_1_Star_Guardian_Nilah.jpg,16.1.1
Nilah,895,895011,11,Coven Nilah,True,True,False,False,0,,/assets/splash/Nilah_11_Coven_Nilah.jpg,16.1.1
Nilah,895,895021,21,Inkshadow Nilah,True,True,False,False,0,,/assets/splash/Nilah_21_Inkshadow_Nilah.jpg,16.1.1
Nocturne,56,56000,0,Original Nocturne,False,False,False,False,0,,/assets/splash/Nocturne_0_default.jpg,16.1.1
Nocturne,56,56001,1,Frozen Terror Nocturne,False,False,False,False,0,,/assets/splash/Nocturne_1_Frozen_Terror_Nocturne.jpg,16.1.1
Nocturne,56,56002,2,Void Nocturne,False,False,False,False,0,,/assets/splash/Nocturne_2_Void_Nocturne.jpg,16.1.1
Nocturne,56,56003,3,Ravager Nocturne,False,False,False,False,0,,/assets/splash/Nocturne_3_Ravager_Nocturne.jpg,16.1.1
Nocturne,56,56004,4,Haunting Nocturne,False,False,False,False,0,,/assets/splash/Nocturne_4_Haunting_Nocturne.jpg,16.1.1
Nocturne,56,56005,5,Eternum Nocturne,False,False,False,False,0,,/assets/splash/Nocturne_5_Eternum_Nocturne.jpg,16.1.1
Nocturne,56,56006,6,Cursed Revenant Nocturne,False,False,False,False,0,,/assets/splash/Nocturne_6_Cursed_Revenant_Nocturne.jpg,16.1.1
Nocturne,56,56007,7,Old God Nocturne,True,True,False,False,0,,/assets/splash/Nocturne_7_Old_God_Nocturne.jpg,16.1.1
Nocturne,56,56016,16,Hextech Nocturne,False,False,False,False,0,,/assets/splash/Nocturne_16_Hextech_Nocturne.jpg,16.1.1
Nocturne,56,56017,17,Broken Covenant Nocturne,True,True,False,False,0,,/assets/splash/Nocturne_17_Broken_Covenant_Nocturne.jpg,16.1.1
Nocturne,56,56026,26,Empyrean Nocturne,True,True,False,False,0,,/assets/splash/Nocturne_26_Empyrean_Nocturne.jpg,16.1.1
Nunu,20,20000,0,Original Nunu,False,False,False,False,0,,/assets/splash/Nunu_0_default.jpg,16.1.1
Nunu,20,20001,1,Sasquatch Nunu & Willump,False,False,False,False,0,,/assets/splash/Nunu_1_Sasquatch_Nunu_&_Willump.jpg,16.1.1
Nunu,20,20002,2,Workshop Nunu & Willump,False,False,False,False,0,,/assets/splash/Nunu_2_Workshop_Nunu_&_Willump.jpg,16.1.1
Nunu,20,20003,3,Grungy Nunu & Willump,False,False,False,False,0,,/assets/splash/Nunu_3_Grungy_Nunu_&_Willump.jpg,16.1.1
